selector,aurc,mrr,hits1,hits3,hits10,neural_mrr,neural_hits1,neural_hits3,neural_hits10,brier,ece,risk20,worst_flip1_20,random_flip2_20,shifted_flip_20,wide_flip_20,event_flip_20,deployed_coverage20,deployed_risk20,risk40,worst_flip1_40,random_flip2_40,shifted_flip_40,wide_flip_40,event_flip_40,deployed_coverage40,deployed_risk40,certified_coverage,seed,model,dataset
Ensemble calibration,0.3864692647782481,0.5033751977002157,0.3861836896278701,0.5674980205859066,0.7379255740300871,0.454882275312292,0.3256136183689628,0.5249406175771971,0.7203087885985748,0.1800380255478928,0.0297720383896819,0.2109999999999999,0.078,0.0225,0.08,0.084,0.067,0.2322,0.2334194659776055,0.3359999999999999,0.184,0.078875,0.185,0.1925,0.1655,0.4192,0.3497137404580153,,0,TemporalComplEx,ICEWS05-15
ensemble_probability,0.4209797177704384,0.5033751977002157,0.3861836896278701,0.5674980205859066,0.7379255740300871,0.454882275312292,0.3256136183689628,0.5249406175771971,0.7203087885985748,0.2260602961831483,0.1592766780064873,0.306,0.118,0.016375,0.12,0.127,0.103,0.3556,0.3841394825646794,0.404,0.184,0.0295625,0.1825,0.1925,0.1465,0.5376,0.4557291666666666,,0,TemporalComplEx,ICEWS05-15
Temperature scaling,0.4590719619512042,0.5033751977002157,0.3861836896278701,0.5674980205859066,0.7379255740300871,0.454882275312292,0.3256136183689628,0.5249406175771971,0.7203087885985748,0.2628166515521142,0.2105035931766081,0.38,0.137,0.022,0.137,0.149,0.108,0.385,0.4535064935064935,0.4565,0.2115,0.0368125,0.21,0.223,0.172,0.567,0.4800705467372134,,0,TemporalComplEx,ICEWS05-15
Certified 1-window,,0.5033751977002157,0.3861836896278701,0.5674980205859066,0.7379255740300871,0.454882275312292,0.3256136183689628,0.5249406175771971,0.7203087885985748,,,0.2049999999999999,0.0,0.008375,0.004,0.003,0.003,0.3002,0.285143237841439,0.3555,0.0,0.0241875,0.0205,0.0245,0.0115,0.4236,0.3796033994334278,0.561,0,TemporalComplEx,ICEWS05-15
Certified 2-window,,0.5033751977002157,0.3861836896278701,0.5674980205859066,0.7379255740300871,0.454882275312292,0.3256136183689628,0.5249406175771971,0.7203087885985748,,,0.2129999999999999,0.0,0.0,0.0,0.0,0.003,0.264,0.2765151515151515,0.407,0.0,0.0,0.004,0.0,0.009,0.347,0.3567723342939481,0.4544,0,TemporalComplEx,ICEWS05-15
max_probability,0.5136888094238578,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,0.2730337286510667,0.1887613388805024,0.4469999999999999,0.306,0.062375,0.299,0.316,0.262,0.4626,0.5361003026372676,0.5195000000000001,0.4015,0.087125,0.3965,0.417,0.3585,0.7266,0.584916047343793,,1,TemporalComplEx,ICEWS05-15
candidate_probability,0.4465378673876192,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,0.2803016552428804,0.2465339508853142,0.379,0.157,0.02,0.156,0.162,0.132,0.413,0.4416464891041162,0.4399999999999999,0.253,0.0403125,0.2495,0.265,0.22,0.586,0.4668941979522184,,1,TemporalComplEx,ICEWS05-15
neural_margin,0.5083976912586399,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,,,0.4419999999999999,0.3,0.064375,0.296,0.312,0.262,0.4162,0.5223450264296012,0.5165,0.401,0.0911875,0.3915,0.415,0.354,0.6574,0.5670824459993915,,1,TemporalComplEx,ICEWS05-15
negative_entropy,0.5352911570630615,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,,,0.473,0.327,0.054875,0.326,0.339,0.282,0.5216,0.5786042944785277,0.5565,0.4425,0.087,0.435,0.458,0.388,0.7536,0.6042993630573248,,1,TemporalComplEx,ICEWS05-15
hybrid_max,0.4639940039425254,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,0.2510773644649454,0.149437847074134,0.3399999999999999,0.273,0.187875,0.266,0.275,0.254,0.18,0.31,0.4805,0.438,0.264,0.434,0.4465,0.408,0.3204,0.4737827715355805,,1,TemporalComplEx,ICEWS05-15
hybrid_margin,0.4701414919659398,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,,,0.411,0.368,0.27925,0.368,0.37,0.349,0.1496,0.3275401069518716,0.4855,0.4345,0.2629375,0.4285,0.442,0.402,0.3096,0.4767441860465116,,1,TemporalComplEx,ICEWS05-15
Probability calibration,0.4639940039425254,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,0.2225704662057627,0.0289991942688475,0.3399999999999999,0.273,0.187875,0.266,0.275,0.254,0.18,0.31,0.4805,0.438,0.264,0.434,0.4465,0.408,0.3204,0.4737827715355805,,1,TemporalComplEx,ICEWS05-15
Score calibration,0.4270315624910694,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,0.2062487803540245,0.0492385599335379,0.27,0.13,0.061375,0.127,0.134,0.12,0.2262,0.2873563218390804,0.418,0.331,0.19775,0.33,0.338,0.3045,0.3918,0.414497192445125,,1,TemporalComplEx,ICEWS05-15
Evidence calibration,0.3982631922614219,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,0.1895426392271949,0.0119326525928201,0.238,0.035,0.0085,0.046,0.049,0.027,0.3288,0.3169099756690997,0.3675,0.183,0.0339375,0.1845,0.201,0.151,0.5248,0.4432164634146341,,1,TemporalComplEx,ICEWS05-15
Certificate calibration,0.3905364960318253,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,0.1864306512067485,0.0231785200746045,0.2209999999999999,0.0,0.000625,0.005,0.004,0.001,0.3248,0.3084975369458128,0.3555,0.141,0.033625,0.146,0.16,0.123,0.5472,0.4488304093567251,,1,TemporalComplEx,ICEWS05-15
Ensemble calibration,0.385422783386845,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,0.180904533382939,0.0207502958897574,0.2189999999999999,0.105,0.032125,0.104,0.11,0.095,0.2652,0.2624434389140271,0.3335,0.223,0.078125,0.2195,0.2305,0.202,0.4424,0.3621157323688969,,1,TemporalComplEx,ICEWS05-15
ensemble_probability,0.4004282277947504,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,0.2289563141195263,0.1892446655836586,0.29,0.147,0.0225,0.143,0.154,0.127,0.335,0.3337313432835821,0.366,0.2365,0.053,0.2285,0.245,0.2025,0.5492,0.4246176256372905,,1,TemporalComplEx,ICEWS05-15
Temperature scaling,0.4416032841131125,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,0.2645644745242564,0.2253684457268407,0.369,0.157,0.018375,0.153,0.162,0.131,0.3876,0.4282765737874097,0.434,0.2355,0.038375,0.234,0.247,0.206,0.5566,0.4574200503054257,,1,TemporalComplEx,ICEWS05-15
Certified 1-window,,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,,,0.2209999999999999,0.0,0.000625,0.005,0.004,0.001,0.2958,0.290736984448952,0.365,0.0,0.01875,0.027,0.037,0.0145,0.3802,0.3587585481325618,0.5264,1,TemporalComplEx,ICEWS05-15
Certified 2-window,,0.5043704288776116,0.3891528107680126,0.5619556611243072,0.7389152810768013,0.4551768750729437,0.3248218527315915,0.5197941409342834,0.723673792557403,,,0.2189999999999999,0.0,0.0,0.0,0.0,0.001,0.2572,0.2690513219284604,0.4135,0.0,0.0,0.0015,0.0,0.0065,0.2936,0.30858310626703,0.4214,1,TemporalComplEx,ICEWS05-15
max_probability,0.5211031061829743,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,0.2770029689524074,0.1964825578743597,0.472,0.205,0.0565,0.211,0.213,0.153,0.4212,0.5327635327635327,0.526,0.3185,0.085625,0.3215,0.332,0.2615,0.7112,0.5832395950506186,,2,TemporalComplEx,ICEWS05-15
candidate_probability,0.4790041567971468,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,0.2886395268100271,0.2492547082587948,0.4379999999999999,0.12,0.024875,0.124,0.126,0.071,0.4018,0.4738675958188153,0.474,0.2135,0.036875,0.211,0.2215,0.1605,0.589,0.4947368421052631,,2,TemporalComplEx,ICEWS05-15
neural_margin,0.513369177699188,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,,,0.4569999999999999,0.199,0.059875,0.205,0.205,0.151,0.3966,0.518406454866364,0.519,0.3235,0.0921875,0.323,0.336,0.2645,0.6322,0.5627965833596963,,2,TemporalComplEx,ICEWS05-15
negative_entropy,0.5488556805242059,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,,,0.508,0.246,0.05975,0.248,0.255,0.189,0.4918,0.5815372102480683,0.5635,0.359,0.08575,0.3615,0.3735,0.297,0.7218,0.6051537822111388,,2,TemporalComplEx,ICEWS05-15
hybrid_max,0.4424999618239741,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,0.2192254201713053,0.0619115465638367,0.294,0.127,0.0465,0.126,0.129,0.115,0.2332,0.3224699828473413,0.4605,0.375,0.2509375,0.3735,0.3795,0.3515,0.356,0.4353932584269663,,2,TemporalComplEx,ICEWS05-15
hybrid_margin,0.4430037124045209,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,,,0.279,0.178,0.11425,0.178,0.181,0.171,0.1828,0.2516411378555798,0.4609999999999999,0.3785,0.245,0.375,0.3815,0.3545,0.3696,0.4491341991341991,,2,TemporalComplEx,ICEWS05-15
Probability calibration,0.4424999618239741,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,0.2145106391472947,0.062155195607144,0.294,0.127,0.0465,0.126,0.129,0.115,0.2332,0.3224699828473413,0.4605,0.375,0.2509375,0.3735,0.3795,0.3515,0.356,0.4353932584269663,,2,TemporalComplEx,ICEWS05-15
Score calibration,0.430009695969386,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,0.208516845772608,0.0524782691658869,0.265,0.166,0.09825,0.166,0.168,0.158,0.2046,0.2697947214076246,0.4275,0.3355,0.2185625,0.3345,0.34,0.3145,0.377,0.4169761273209549,,2,TemporalComplEx,ICEWS05-15
Evidence calibration,0.3971137671998805,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,0.1883912910355779,0.0349757993750391,0.2309999999999999,0.023,0.01375,0.033,0.033,0.018,0.2922,0.2902121834360027,0.357,0.204,0.0975,0.207,0.215,0.1855,0.474,0.4164556962025316,,2,TemporalComplEx,ICEWS05-15
Certificate calibration,0.3906586765234369,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,0.1854920957608576,0.0180262979642555,0.2169999999999999,0.0,0.01,0.005,0.004,0.0,0.289,0.2823529411764706,0.356,0.1125,0.041125,0.123,0.13,0.1065,0.5086,0.429020841525757,,2,TemporalComplEx,ICEWS05-15
Ensemble calibration,0.3857416274984056,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,0.1805158031253627,0.0236815601345126,0.2129999999999999,0.11,0.043,0.107,0.112,0.1,0.2542,0.2478363493312352,0.3345,0.2125,0.0939375,0.211,0.2165,0.195,0.4282,0.3554413825315273,,2,TemporalComplEx,ICEWS05-15
ensemble_probability,0.4133673662263163,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,0.2292299932687081,0.1762043542814524,0.311,0.111,0.024375,0.106,0.114,0.091,0.3404,0.3507638072855464,0.3844999999999999,0.197,0.0523125,0.1905,0.2035,0.161,0.5802,0.4522578421234057,,2,TemporalComplEx,ICEWS05-15
Temperature scaling,0.4711508843775404,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,0.2742944196469618,0.2271472140045062,0.429,0.117,0.025625,0.122,0.122,0.071,0.3884,0.4654994850669413,0.4645,0.203,0.035375,0.2015,0.211,0.1525,0.561,0.485204991087344,,2,TemporalComplEx,ICEWS05-15
Certified 1-window,,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,,,0.2169999999999999,0.0,0.01,0.005,0.004,0.0,0.2866,0.2819260293091417,0.3764999999999999,0.0,0.023375,0.026,0.0305,0.013,0.3828,0.3610240334378265,0.5668,2,TemporalComplEx,ICEWS05-15
Certified 2-window,,0.507605884127431,0.3889548693586698,0.5698733174980206,0.7496041171813144,0.453704406358311,0.3256136183689628,0.5146476642913698,0.7288202692003167,,,0.2179999999999999,0.0,0.0,0.0,0.0,0.0,0.2504,0.2571884984025558,0.401,0.0,0.0,0.0025,0.0,0.006,0.305,0.3180327868852459,0.4632,2,TemporalComplEx,ICEWS05-15
max_probability,0.6117125220265781,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,0.293789312879787,0.2579790481823967,0.593,0.431,0.180125,0.433,0.465,0.346,0.5774,0.624177346726706,0.6234999999999999,0.483,0.22075,0.4865,0.5105,0.3965,0.7416,0.6235167206040992,,0,TemporalComplEx,ICEWS14
candidate_probability,0.5390758142504906,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,0.2996608998775696,0.2877069725622764,0.483,0.221,0.082125,0.236,0.256,0.174,0.4096,0.49755859375,0.496,0.272,0.118875,0.2775,0.2955,0.2165,0.5914,0.5478525532634426,,0,TemporalComplEx,ICEWS14
neural_margin,0.5982654857195902,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,,,0.5840000000000001,0.418,0.188,0.423,0.45,0.35,0.483,0.6004140786749482,0.5994999999999999,0.4675,0.2255,0.4705,0.494,0.3875,0.6774,0.6046648951874816,,0,TemporalComplEx,ICEWS14
negative_entropy,0.6377020383966672,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,,,0.638,0.467,0.18425,0.472,0.505,0.367,0.6064,0.6497361477572559,0.648,0.5085,0.22775,0.513,0.537,0.4185,0.7582,0.6465312582432077,,0,TemporalComplEx,ICEWS14
hybrid_max,0.5191196359195185,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,0.2270018437679773,0.1257886614009443,0.471,0.521,0.57575,0.53,0.536,0.474,0.1686,0.4863582443653618,0.5,0.4795,0.4303125,0.4895,0.497,0.4255,0.542,0.5527675276752768,,0,TemporalComplEx,ICEWS14
hybrid_margin,0.5133862294768791,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,,,0.477,0.526,0.5785,0.536,0.54,0.478,0.155,0.472258064516129,0.4995,0.44,0.4024375,0.4475,0.4615,0.377,0.6064,0.5771767810026385,,0,TemporalComplEx,ICEWS14
Probability calibration,0.5191196359195185,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,0.20634989351462,0.0285797038267837,0.471,0.521,0.57575,0.53,0.536,0.474,0.1686,0.4863582443653618,0.5,0.4795,0.4303125,0.4895,0.497,0.4255,0.542,0.5527675276752768,,0,TemporalComplEx,ICEWS14
Score calibration,0.5036010240313437,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,0.2006221984899485,0.0291363137128021,0.407,0.37,0.394,0.377,0.381,0.341,0.2014,0.407149950347567,0.4955,0.4435,0.4039375,0.451,0.4665,0.391,0.5354,0.5480014942099365,,0,TemporalComplEx,ICEWS14
Evidence calibration,0.4644210626552312,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,0.1854553886159688,0.0312754016338626,0.301,0.06,0.072,0.084,0.089,0.039,0.309,0.397411003236246,0.4705,0.382,0.31475,0.388,0.4055,0.3235,0.5798,0.5529492928596067,,0,TemporalComplEx,ICEWS14
Certificate calibration,0.4613116843995154,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,0.1842616165410766,0.0281611002489328,0.305,0.002,0.051625,0.034,0.025,0.01,0.3214,0.4156813939016801,0.4669999999999999,0.333,0.2899375,0.3505,0.36,0.2955,0.564,0.5471631205673759,,0,TemporalComplEx,ICEWS14
Ensemble calibration,0.4260037145172214,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,0.1618017493264058,0.0442951226330644,0.285,0.185,0.15075,0.2,0.196,0.17,0.2352,0.2763605442176871,0.3964999999999999,0.328,0.27525,0.34,0.345,0.2925,0.4262,0.4134209291412483,,0,TemporalComplEx,ICEWS14
ensemble_probability,0.5037858678221886,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,0.2886366776259264,0.2817360874230801,0.4419999999999999,0.216,0.09375,0.227,0.251,0.162,0.4384,0.4844890510948905,0.4765,0.307,0.1460625,0.3105,0.332,0.2475,0.6678,0.5540581012279125,,0,TemporalComplEx,ICEWS14
Temperature scaling,0.5260267593693622,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,0.2678895295028847,0.24293946781531,0.4499999999999999,0.19,0.069,0.198,0.219,0.151,0.3616,0.4745575221238938,0.4865,0.2295,0.103875,0.234,0.2535,0.182,0.5496,0.5320232896652111,,0,TemporalComplEx,ICEWS14
Certified 1-window,,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,,,0.305,0.0,0.0525,0.032,0.023,0.009,0.2612,0.3866768759571209,0.481,0.0,0.050375,0.0535,0.048,0.0175,0.2934,0.4130879345603272,0.578,0,TemporalComplEx,ICEWS14
Certified 2-window,,0.4287596571054025,0.3351789598576231,0.4753806604706347,0.6149891239865533,0.3635697028492188,0.2633972711093533,0.4089381055962033,0.5687166304132885,,,0.3329999999999999,0.0,0.0,0.007,0.0,0.017,0.2038,0.338567222767419,0.5275000000000001,0.0,0.0,0.006,0.0,0.0095,0.2202,0.3596730245231607,0.497,0,TemporalComplEx,ICEWS14
max_probability,0.6136216644275403,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,0.2929658045067319,0.2549497467106328,0.609,0.272,0.1375,0.274,0.29,0.203,0.5704,0.626577840112202,0.615,0.396,0.2014375,0.4045,0.421,0.3235,0.7266,0.6245527112579136,,1,TemporalComplEx,ICEWS14
candidate_probability,0.5710422741008452,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,0.3013785969064909,0.2807658778995662,0.563,0.16,0.064875,0.171,0.185,0.104,0.4376,0.5301645338208409,0.5285,0.2365,0.1025,0.241,0.2555,0.179,0.6326,0.5697122984508378,,1,TemporalComplEx,ICEWS14
neural_margin,0.599235590141384,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,,,0.594,0.271,0.135875,0.268,0.287,0.206,0.4756,0.6000841042893188,0.5985,0.3795,0.2021875,0.3805,0.3995,0.3065,0.6816,0.6097417840375587,,1,TemporalComplEx,ICEWS14
negative_entropy,0.6415118053986819,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,,,0.635,0.319,0.1535,0.328,0.348,0.244,0.6072,0.6508563899868247,0.6505000000000001,0.426,0.211875,0.4365,0.4535,0.348,0.7402,0.6490137800594433,,1,TemporalComplEx,ICEWS14
hybrid_max,0.5082226737523919,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,0.2157559583788828,0.0845723370674714,0.4399999999999999,0.46,0.512875,0.464,0.477,0.423,0.203,0.445320197044335,0.4985,0.431,0.3985625,0.4375,0.451,0.385,0.5822,0.5685331501202335,,1,TemporalComplEx,ICEWS14
hybrid_margin,0.5082916544894766,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,,,0.4429999999999999,0.472,0.523,0.476,0.489,0.433,0.1662,0.4199759326113117,0.502,0.404,0.3785625,0.411,0.4275,0.355,0.6066,0.5750082426640291,,1,TemporalComplEx,ICEWS14
Probability calibration,0.5082226737523919,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,0.2051824296160599,0.0289970846528995,0.4399999999999999,0.46,0.512875,0.464,0.477,0.423,0.203,0.445320197044335,0.4985,0.431,0.3985625,0.4375,0.451,0.385,0.5822,0.5685331501202335,,1,TemporalComplEx,ICEWS14
